股票代码,股票简称,时间,持有基金家数,持股变化,持股总数,持股市值,持股变动数值,持股变动比例%,过去一季收益率,相对沪深300指数的收益率1,未来一个月,相对沪深300指数的收益率2,两到三月,相对沪深300指数的收益率3
300182,捷成股份,2017-03-31,12,减持,71076332,692283473.68,-73568663,-50.8615337848365,-0.29367469879518066,-0.7296302754814745,0.16525423728813565,0.20218544205301828,0.5473098330241188,0.341663723726728
600390,五矿资本,2017-03-31,12,增持,18191826,267056005.68,17227290,1786.07019333649,-0.2034782608695652,-0.639433837555859,0.030534351145038097,0.06746555590992072,0.2215122470713525,0.015866137773961647
603001,奥康国际,2017-03-31,12,减持,22274078,499384828.76,-4565990,-17.0118421458545,0.09811320754716986,-0.337842369139124,-0.031615120274914144,0.005316084489968481,0.30581478822684866,0.1001686789294578
590,启迪药业,2017-03-31,12,减持,33966831,698358045.36,-11274495,-24.9207881307458,-0.02631578947368419,-0.46227136615997805,-0.0785669390320553,-0.04163573426717268,0.23571428571428577,0.03006817641689491
600482,中国动力,2017-03-31,12,减持,28826412,931957899.96,-9714425,-25.2055371812501,-0.19754680438992903,-0.6335023810762229,0.090104585679807,0.12703579044468963,0.4175257731958763,0.21187966389848545
59,华锦股份,2017-03-31,12,减持,26894601,321928373.97,-82626052,-75.443352223256,0.22406639004149365,-0.21188918664480022,0.10681818181818176,0.14374938658306438,-0.05660377358490558,-0.26224988288229645
600399,ST抚钢,2017-03-31,12,减持,22744024,172627142.16,-2740748,-10.7544536792403,0.31892523364485964,-0.11703034304143423,-0.040744021257750146,-0.0038128164928675212,0.22420262664165108,0.018556517344260226
2411,延安必康,2017-03-31,12,减持,26651028,635627017.8,-9619912,-26.522367493095,0.0,-0.43595557668629387,0.0,0.036931204764882625,0.0,-0.20564610929739086
600033,福建高速,2017-03-31,12,减持,25790456,99293255.6,-7533734,-22.6074032107007,0.3982300884955754,-0.03772548819071847,-0.031645569620253194,0.00528563514462943,0.306930693069307,0.10128458377191613
2025,航天电器,2017-03-31,12,减持,32309814,808072501.79,-10570624,-24.651389988134,-0.1078305519897304,-0.5437861286760243,0.09756097560975618,0.1344921803746388,0.21292023731048113,0.00727412801309027
600976,健民集团,2017-03-31,12,减持,18540355,576790444.05,-20784908,-52.8538308821991,-0.05295836376917456,-0.48891394045546843,0.03361669242658427,0.0705478971914669,0.2220121028744327,0.016365993577041854
300100,双林股份,2017-03-31,12,减持,10476174,272171000.52,-22739075,-68.4597457029451,0.00796019900497513,-0.42799537768131873,0.383020730503455,0.41995193526833763,0.16619318181818193,-0.03945292747920892
2245,蔚蓝锂芯,2017-03-31,12,减持,21544854,201444384.9,-34998701,-61.8968881599326,-0.10144927536231889,-0.5374048520486128,0.3340857787810385,0.37101698354592116,0.951388888888889,0.7457427795914982
600976,健民集团,2017-03-31,12,减持,18540355,576790444.05,-20784908,-52.8538308821991,-0.05295836376917456,-0.48891394045546843,0.03361669242658427,0.0705478971914669,0.2220121028744327,0.016365993577041854
600661,昂立教育,2017-03-31,12,减持,25077422,660790069.7,-9877108,-28.2570184751447,-0.2606822262118492,-0.696637802898143,0.1991257892180671,0.23605699398294971,0.9119191919191919,0.7062730826218011
823,超声电子,2017-03-31,12,减持,29323262,425187299.0,-24158642,-45.1716191704768,-0.17235901509134233,-0.6083145917776362,0.053742802303263004,0.09067400706814563,0.24172794117647048,0.03608183187907962
603989,艾华集团,2017-03-31,12,减持,15106267,554248936.23,-6127535,-28.8574556737413,,,,,,
300401,花园生物,2017-03-31,12,减持,10021723,312477323.14,-1754646,-14.8997199391425,,,0.002902757619738819,0.039833962384621446,0.23858615611192932,0.032940046814538465
300426,唐德影视,2017-03-31,12,减持,15088241,391087206.72,-5862423,-27.9820391372799,,,,,,
2860,星帅尔,2017-03-31,12,新进,37786,748540.66,37786,0.04973242,,,,,,
300545,联得装备,2017-03-31,12,减持,2835141,197325813.6,-1478754,-34.2788593602765,,,,,,
300627,华测导航,2017-03-31,12,新进,21139,833299.38,21139,0.01773404,,,,,,
2422,科伦药业,2017-03-31,11,减持,6062489,96393575.1,-39537849,-86.7051665274937,-0.08133333333333338,-0.5172889100196273,0.16075307748008694,0.19768428224496956,0.18136020151133506,-0.0242859077860558
2479,富春环保,2017-03-31,11,增持,24385689,334083939.3,9404200,62.7721316619463,-0.01985981308411214,-0.45581538977040603,0.015366430260047163,0.05229763502492979,0.5000000000000002,0.29435389070260937
600500,中化国际,2017-03-31,11,减持,89168590,982637861.8,-78811920,-46.917300108209,0.3039568345323742,-0.13199874215391966,-0.06456043956043965,-0.027629234795557026,0.3239227340267459,0.11827662472935502
600485,*ST信威,2017-03-31,11,减持,7051362,102963241.2,-32339427,-82.0989571952976,0.07047477744807125,-0.36548079923822263,-0.043961129106894925,-0.0070299243420123,0.15907953976988512,-0.046566569527505736
601991,大唐发电,2017-03-31,11,减持,20330509,100229409.37,-2027838,-9.06971342738352,0.6866096866096867,0.2506541099233928,-0.06779661016949158,-0.030865405404608956,0.02996254681647943,-0.17568356248091144
600481,双良节能,2017-03-31,11,减持,17814523,148751267.05,-8460231,-32.1990873825117,-0.08333333333333323,-0.5192889100196271,0.06966292134831452,0.10659412611319714,0.0,-0.20564610929739086
2449,国星光电,2017-03-31,11,增持,23859472,340236070.72,10453262,77.9732825310061,-0.16036655211912948,-0.5963221288054233,0.12195121951219505,0.15888242427707766,0.3955773955773954,0.18993128628000455
639,西王食品,2017-03-31,11,减持,34897990,672833247.2,-21000148,-37.5686002277929,-0.08656036446469247,-0.5225159411509863,0.11691542288557231,0.15384662765045493,0.46741573033707867,0.2617696210396878
729,燕京啤酒,2017-03-31,11,减持,10447300,78354750.0,-27682339,-72.6005798271523,0.1722054380664652,-0.26375013861982866,0.015345268542199501,0.05227647330708213,0.139386189258312,-0.06625992003907885
2152,广电运通,2017-03-31,11,减持,57782133,743078230.38,-34725906,-37.5382576210485,0.20911528150134043,-0.22684029518495344,0.0,0.036931204764882625,0.7682926829268293,0.5626465736294384
2430,杭氧股份,2017-03-31,11,增持,27403105,291843068.25,13248995,93.6052849666987,0.10457516339869266,-0.3313804132876012,0.03905325443786983,0.07598445920275246,0.21979286536248566,0.014146756065094801
601198,东兴证券,2017-03-31,11,减持,20975935,385747444.65,-44213183,-67.8229501433046,,,,,,
2049,紫光国微,2017-03-31,11,减持,16288334,505321244.4,-12885545,-44.1680895433891,-0.29418742586002367,-0.7301430025463176,0.2729945401091978,0.3099257448740804,0.26578947368421046,0.06014336438681961
600717,天津港,2017-03-31,11,增持,54110017,636333799.92,26104228,93.2101145231081,0.4625850340136055,0.026629457327311645,0.012081784386617174,0.0490129891514998,0.23149015932521094,0.025844050027820087
600754,锦江酒店,2017-03-31,11,减持,14225677,410837551.76,-9709274,-40.565255387404,0.21559139784946224,-0.22036417883683163,0.03626713843432111,0.07319834319920374,0.11450710288420146,-0.0911390064131894
726,鲁泰A,2017-03-31,11,减持,13152530,169010010.5,-24145894,-64.7370355380163,0.24093264248704668,-0.19502293419924718,-0.05888429752066119,-0.021953092755778565,0.25589225589225584,0.05024614659486498
601168,西部矿业,2017-03-31,11,减持,9165581,71814709.23,-13748996,-60.0010901357682,0.4073482428115017,-0.02860733387479214,-0.09152542372881362,-0.05459421896393099,0.20659062103929024,0.0009445117418993842
600100,同方股份,2017-03-31,11,减持,29353649,400677308.85,-26372292,-47.3249828118649,0.10371819960861044,-0.3322373770776834,0.13906111603188667,0.1759923207967693,0.26215139442231067,0.05650528512491981
2727,一心堂,2017-03-31,11,减持,12405784,262010158.08,-11737470,-48.6159405024691,-0.09748134328358207,-0.533436919969876,0.16519480519480517,0.2021260099596878,0.2262340036563071,0.020587894358916253
600759,洲际油气,2017-03-31,11,减持,88291649,705450275.51,-181383874,-67.2600434708344,-0.14527027027027037,-0.5812258469565642,0.0,0.036931204764882625,0.0,-0.20564610929739086
2396,星网锐捷,2017-03-31,11,减持,14187837,267015092.34,-20487995,-59.0843645799184,-0.08941418293936289,-0.5253697596256568,0.0,0.036931204764882625,0.5220090293453725,0.31636292004798167
600582,天地科技,2017-03-31,11,减持,62067421,351301602.86,-89360960,-59.0120289273911,0.08846153846153845,-0.34749403822475544,0.12874779541446216,0.16567900017934478,0.2025518341307816,-0.0030942751666092616
2053,云南能投,2017-03-31,11,减持,25229388,455895041.16,-13827310,-35.4031720756322,0.0957290132547865,-0.34022656343150737,0.08847184986595165,0.1254030546308343,0.22878228782287813,0.023136178525487272
503,国新健康,2017-03-31,11,减持,7145777,244314115.63,-11732580,-62.1483108937923,0.4535315985130112,0.01757602182671736,0.1709811441355066,0.20791234890038923,0.25627729257641924,0.05063118327902838
2665,首航高科,2017-03-31,11,减持,37681456,307103866.4,-29693885,-44.0723335262971,-0.11128284389489951,-0.5472384205811933,0.025862068965517303,0.06279327373039993,0.37373737373737365,0.1680912644399828
567,海德股份,2017-03-31,11,增持,26554285,812030035.3,690707,2.67057790689285,-0.2697056030389363,-0.7056611797252301,0.11313394018205462,0.15006514494693723,0.21529411764705883,0.009648008349667975
2044,美年健康,2017-03-31,11,减持,57626182,803308977.08,-30397318,-34.5331848881265,0.0,-0.43595557668629387,0.0,0.036931204764882625,0.4623655913978495,0.25671948210045864
600170,上海建工,2017-03-31,11,减持,148699535,725653730.8,-105405758,-41.4811343579529,0.6696428571428571,0.23368728045656323,0.11229946524064169,0.1492306700055243,0.21375921375921378,0.008113104461822923
600277,亿利洁能,2017-03-31,11,增持,86977471,623085737.31,57544361,195.508938742797,0.16853932584269665,-0.2674162508435972,-0.04670658682634727,-0.009775382061464645,0.33799237611181693,0.13234626681442607
2387,维信诺,2017-03-31,11,减持,17968154,290185687.1,-3561180,-16.5410597466694,0.026422764227642254,-0.4095328124586516,0.11089108910891099,0.14782229387379361,0.23070017953321365,0.02505407023582279
300152,科融环境,2017-03-31,11,增持,33198337,270566446.55,32128215,3002.294598186,-0.08297872340425544,-0.5189343000905493,0.10000000000000014,0.13693120476488277,0.6324786324786326,0.4268325231812417
603111,康尼机电,2017-03-31,11,减持,25227823,370848998.1,-29880169,-54.2211173290437,0.010135135135135118,-0.4258204415511587,-0.03487064116985382,0.0020605635950288054,0.2447058823529412,0.039059773055550334
2192,*ST融捷,2017-03-31,11,增持,20205145,561703031.0,8847980,77.9065902450127,-0.2831362787803361,-0.7190918554666299,0.1452991452991454,0.18223035006402802,0.20303030303030314,-0.0026158062670877114
2126,银轮股份,2017-03-31,11,减持,42284327,378867569.92,-33812099,-44.4332287038027,-0.19305555555555562,-0.6290111322418495,0.11531841652323595,0.1522496212881186,0.4285714285714285,0.22292531927403764
2270,华明装备,2017-03-31,11,增持,3270322,47942920.52,35848,1.10831003742803,0.0,-0.43595557668629387,0.0,0.036931204764882625,0.6671105193075899,0.46146441001019906
300303,聚飞光电,2017-03-31,11,减持,24512468,225269580.92,-31808554,-56.4772315388737,-0.16563146997929604,-0.6015870466655899,0.1265508684863523,0.16348207325123493,0.43749999999999994,0.2318538907026091
603703,盛洋科技,2017-03-31,11,减持,30070227,770399215.74,-3762629,-11.1212278384065,,,,,,
411,英特集团,2017-03-31,11,减持,6822710,162789860.6,-15758654,-69.7861032663926,0.4274084124830393,-0.008547164203254576,0.0,0.036931204764882625,0.0,-0.20564610929739086
603939,益丰药房,2017-03-31,11,减持,17551188,512143665.84,-13708306,-43.8532562299313,,,,,,
601069,西部黄金,2017-03-31,11,减持,16149984,346094157.12,-8187147,-33.6405593576334,,,,,0.5619335347432024,0.35628742544581155
603306,华懋科技,2017-03-31,11,减持,13201978,467350021.2,-3311456,-20.0531034308188,0.09401709401709404,-0.3419384826691998,0.06770833333333344,0.10463953809821606,0.1537203597710547,-0.05192574952633616
603111,康尼机电,2017-03-31,11,减持,25227823,370848998.1,-29880169,-54.2211173290437,0.010135135135135118,-0.4258204415511587,-0.03487064116985382,0.0020605635950288054,0.2447058823529412,0.039059773055550334
603939,益丰药房,2017-03-31,11,减持,17551188,512143665.84,-13708306,-43.8532562299313,,,,,,
300415,伊之密,2017-03-31,11,增持,12052338,256714799.4,1090904,9.95220150940105,,,,,-0.0034168564920272625,-0.20906296578941813
601069,西部黄金,2017-03-31,11,减持,16149984,346094157.12,-8187147,-33.6405593576334,,,,,0.5619335347432024,0.35628742544581155
300482,万孚生物,2017-03-31,11,减持,5277022,431660399.6,-1754025,-24.9468535767148,,,,,,
603085,天成自控,2017-03-31,11,减持,5079935,253714397.95,-4256115,-45.5879627894024,,,,,,
2766,ST索菱,2017-03-31,11,减持,17129979,606229956.81,-1672737,-8.89625200955011,,,,,,
2855,捷荣技术,2017-03-31,11,新进,25372,512514.4,25372,0.01057165,,,,,,
300621,维业股份,2017-03-31,11,新进,19338,682824.78,19338,0.01421915,,,,,,
603178,圣龙股份,2017-03-31,11,新进,28358,408922.36,28358,0.014179,,,,,,
600859,王府井,2017-03-31,10,减持,5449102,89170796.36,-8883541,-61.9811782097691,0.17591125198098262,-0.26004432470531125,-0.06203641267700606,-0.025105207912123437,0.1787264833574529,-0.026919625939937963
601021,春秋航空,2017-03-31,10,减持,2238222,77755832.28,-18507802,-89.2113206848695,,,,,0.6742992499013027,0.4686531406039119
60,中金岭南,2017-03-31,10,减持,13510805,150510367.7,-89406978,-86.8722347040841,0.22199170124481313,-0.21396387544148074,0.07575757575757563,0.11268878052245826,0.2555555555555556,0.049909446258164736
839,中信国安,2017-03-31,10,减持,9340923,95464233.06,-52444487,-84.8816686657902,0.26376811594202904,-0.17218746074426483,0.08675799086757989,0.12368919563246251,0.5370370370370369,0.331390927739646
600987,航民股份,2017-03-31,10,减持,13907359,186497684.19,-22556736,-61.8601284359313,0.07822410147991526,-0.3577314752063786,0.12204724409448821,0.15897844885937085,0.3515901060070672,0.14594399670967634
600420,现代制药,2017-03-31,10,减持,8399270,274992099.8,-10988404,-56.6772682478569,-0.11609498680738774,-0.5520505634936816,0.2331349206349206,0.27006612539980324,0.42627345844504033,0.22062734914764948
300323,华灿光电,2017-03-31,10,减持,10316595,125656127.1,-25868935,-71.4897225493174,-0.33960176991150437,-0.7755573465977983,0.17922948073701847,0.2161606855019011,0.334293948126801,0.12864783882941017
2616,长青集团,2017-03-31,10,增持,29472040,676678038.4,9690431,48.9870717796515,0.21074380165289266,-0.2252117750334012,0.09710391822827943,0.13403512299316206,0.3918495297805644,0.18620342048317357
2303,美盈森,2017-03-31,10,减持,78162041,770677724.26,-52376394,-40.1233506438161,-0.057877813504823065,-0.49383339019111694,0.15161839863713794,0.18854960340202057,0.7470238095238096,0.5413777002264188
600072,中船科技,2017-03-31,10,减持,16889362,306680737.05,-183142,-1.07273074881107,-0.21525302922309336,-0.6512086059093872,0.04761904761904756,0.08455025238393019,0.14768976897689778,-0.05795634032049307
600597,光明乳业,2017-03-31,10,减持,23168520,301190760.0,-36226072,-60.9922061591062,0.06188925081433232,-0.37406632587196154,0.02014652014652026,0.05707772491140288,0.11432009626955467,-0.09132601302783619
600673,东阳光,2017-03-31,10,减持,3175217,22328660.19,-16271918,-83.6725718209906,0.023679417122040053,-0.4122761595642538,-0.02678571428571419,0.010145490479168434,0.3821892393320966,0.17654313003470573
600316,洪都航空,2017-03-31,10,减持,82480397,1770854123.59,-14050465,-14.5554123405632,0.03185185185185183,-0.404103724834442,0.05319528739735803,0.09012649216224065,0.1477966101694915,-0.057849499127899356
300090,盛运退,2017-03-31,10,减持,34007519,347896919.37,-14790826,-30.3100976067938,-0.1621287128712872,-0.5980842895575811,0.09896602658788786,0.1358972313527705,0.2543978349120433,0.048751725614652464
2405,四维图新,2017-03-31,10,减持,6703817,134679683.53,-43854297,-86.7403736618814,-0.21869328493647916,-0.654648861622773,0.18720930232558156,0.22414050709046418,0.7890547263681591,0.5834086170707682
2673,西部证券,2017-03-31,10,减持,28998178,530086693.84,-46643803,-61.663909886231,1.5763546798029557,1.1403991031166618,-0.21612903225806449,-0.17919782749318186,0.592718035563082,0.38707192626569115
2410,广联达,2017-03-31,10,减持,23098568,344399648.88,-41540910,-64.2655406344711,-0.18546511627906975,-0.6214206929653636,0.32883522727272735,0.36576643203760995,0.41548527808069796,0.2098391687833071
600655,豫园股份,2017-03-31,10,减持,3638480,41551441.6,-16226690,-81.6841235187013,0.28292682926829277,-0.1530287474180011,0.11450381679389306,0.1514350215587757,0.14335664335664342,-0.06228946594074744
600010,包钢股份,2017-03-31,10,减持,59223759,179447989.77,-224887148,-79.1547041874038,0.44999999999999996,0.01404442331370609,0.22336769759450167,0.2602989023593843,0.20977011494252873,0.004124005645137874
300122,智飞生物,2017-03-31,10,减持,32271704,603158147.76,-17708332,-35.4308108141419,-0.2865540044085231,-0.722509581094817,0.12976313079299687,0.1666943355578795,0.3442325158946413,0.13858640659725047
2394,联发股份,2017-03-31,10,减持,11138211,189015440.67,-17775786,-61.4781346210972,-0.0049875311720697195,-0.4409431078583636,0.10902255639097734,0.14595376115585995,0.34851936218678825,0.1428732528893974
300081,恒信东方,2017-03-31,10,减持,36493026,514499278.88,-2448533,-6.28771179910902,0.43465909090909083,-0.001296485777203038,0.0,0.036931204764882625,1.230693069306931,1.02504696000954
2168,惠程科技,2017-03-31,10,减持,5403104,100523538.4,-7178108,-57.0541852406589,0.1382022471910113,-0.29775332949528255,-0.12537018756169804,-0.08843898279681542,0.49545454545454537,0.2898084361571545
300183,东软载波,2017-03-31,10,减持,11148357,260648586.66,-15036081,-57.4237300796756,0.0,-0.43595557668629387,0.10222626079054974,0.13915746555543235,0.3742690058479531,0.16862289655056223
601965,中国汽研,2017-03-31,10,减持,18291613,186757368.73,-57183068,-75.7645706379335,-0.12014563106796118,-0.5561012077542551,0.08516483516483518,0.1220960399297178,0.3295165394402034,0.12387043014281257
949,新乡化纤,2017-03-31,10,减持,63492137,394286170.77,-7037100,-9.97756433973616,0.11369509043927635,-0.32226048624701753,0.053738317757009234,0.09066952252189187,0.3550561797752809,0.14941007047789007
600325,华发股份,2017-03-31,10,减持,30088251,407394918.54,-57114654,-65.4962744647096,0.6507462686567165,0.2147906919704226,0.025270758122743625,0.06220196288762625,0.21582733812949645,0.010181228832105593
600055,万东医疗,2017-03-31,10,减持,25325604,424457123.04,-12518324,-33.0788178225051,-0.10503282275711169,-0.5409883994434056,0.17926829268292693,0.21619949744780956,0.14196242171189974,-0.06368368758549112
600782,新钢股份,2017-03-31,10,减持,93033623,346085077.56,-44083151,-32.1500788809398,0.5965909090909091,0.1606353324046152,0.010676156583629824,0.04760736134851245,0.14946619217081847,-0.05617991712657239
600579,克劳斯,2017-03-31,10,减持,12719467,192798170.48,-4345639,-25.4650571757363,0.33295964125560545,-0.10299593543068841,-0.04584040747028856,-0.008909202705405933,0.1937219730941704,-0.011924136203220442
300038,ST数知,2017-03-31,10,减持,9637070,393770680.2,-5056163,-34.4115076647869,-0.22588235294117645,-0.6618379296274703,0.2015037593984962,0.23843496416337884,0.6640926640926641,0.45844655479527324
300114,中航电测,2017-03-31,10,减持,33089583,759405929.85,-3923266,-10.5997406468224,0.09936575052854116,-0.3365898261577527,0.14711538461538454,0.18404658938026716,0.04410517387616636,-0.1615409354212245
300224,正海磁材,2017-03-31,10,减持,14696426,266299239.12,-9465211,-39.1745435129251,-0.02433090024330913,-0.460286476929603,0.11660329531051976,0.15353450007540237,0.2250287026406428,0.019382593343251958
603288,海天味业,2017-03-31,10,减持,3511096,122221251.76,-5483554,-60.9646178561701,0.06520376175548584,-0.370751814930808,0.14008240141259581,0.17701360617747844,0.14255874673629246,-0.0630873625610984
601179,中国西电,2017-03-31,10,减持,31959299,203580734.63,-41062258,-56.2330627926764,0.6338672768878717,0.19791170020157783,-0.09243697478991586,-0.055505770025033235,0.15912636505460212,-0.046519744242788735
600602,云赛智联,2017-03-31,10,减持,11996297,112860842.41,-7190020,-37.4747274320548,-0.030259365994236304,-0.46621494268053015,0.023738872403560853,0.06067007716844348,0.262848751835536,0.057202642538145165
2597,金禾实业,2017-03-31,10,减持,13486799,267982696.13,-18111502,-57.3179614941955,-0.081203007518797,-0.5171585842050909,0.19039735099337754,0.22732855575826016,0.3135593220338984,0.10791321273650756
2279,久其软件,2017-03-31,10,减持,4396642,81601675.52,-4819310,-52.2931326031212,-0.18253968253968253,-0.6184952592259764,0.3409090909090911,0.3778402956739737,0.09188224799286344,-0.11376386130452741
600691,阳煤化工,2017-03-31,10,减持,62143071,198236396.49,-154652849,-71.3356824242818,0.008849557522123902,-0.42710601916416996,-0.00437636761487975,0.032554837150002874,0.15311004784689008,-0.05253606145050077
600466,蓝光发展,2017-03-31,10,减持,7610580,74507578.2,-5057940,-39.9252635666992,0.359173126614987,-0.07678245007130685,-0.03041825095057037,0.006512953814312255,0.4402390438247014,0.23459293452731056
603678,火炬电子,2017-03-31,10,减持,7036822,542695214.42,-7269813,-50.8142760334628,,,,,1.1878335112059768,0.9821874019085859
2773,康弘药业,2017-03-31,10,减持,16903260,746786026.8,-7727255,-31.3726895276043,,,,,,
601611,中国核建,2017-03-31,10,减持,13776662,236131986.68,-17359048,-55.7528574103497,,,,,,
300623,捷捷微电,2017-03-31,10,新进,10493,972071.52,10493,0.01121046,,,,,,
300612,宣亚国际,2017-03-31,10,新进,6288868,581028514.52,6288868,8.73453889,,,,,,
603179,新泉股份,2017-03-31,10,新进,551457,26381702.88,551457,0.34595795,,,,,,
300050,世纪鼎利,2017-03-31,9,减持,47608348,526548328.88,-16430128,-25.656650542402,-0.2136842105263158,-0.6496397872126096,0.23892617449664433,0.275857379261527,0.5833333333333334,0.3776872240359425
2414,高德红外,2017-03-31,9,减持,32625231,734393949.81,-12512338,-27.7204516707579,-0.13296703296703297,-0.5689226096533269,0.0072639225181598665,0.04419512728304249,0.2629674306393247,0.05732132134193385
600590,泰豪科技,2017-03-31,9,减持,54034545,867938720.65,-7157677,-11.6970372476424,-0.0060331825037707445,-0.4419887591900646,0.21276595744680857,0.2496971622116912,0.43805874840357595,0.2324126391061851
2175,ST东网,2017-03-31,9,减持,79465169,1301639468.22,-16955242,-17.5847020606456,0.1333333333333333,-0.30262224335296056,0.012364760432766627,0.049295965197649255,1.3487654320987654,1.1431193228013745
2128,露天煤业,2017-03-31,9,减持,14311923,128807307.0,-12655561,-46.9289645263162,0.11015736766809722,-0.32579820901819667,0.032092426187419656,0.06902363095230228,0.21099744245524302,0.005351333157852162
600037,歌华有线,2017-03-31,9,减持,36869419,558203003.66,-19604959,-34.7147851721359,-0.017557861133280037,-0.45351343781957393,0.264825345247766,0.30175655001264867,0.464354527938343,0.2587084186409521
600642,申能股份,2017-03-31,9,减持,126761224,793525262.24,-55481346,-30.4436806394905,0.36340206185567014,-0.07255351483062372,0.10377358490566034,0.14070478967054295,0.11785095320623928,-0.08779515609115157
2421,达实智能,2017-03-31,9,减持,101082251,656023808.99,-85390300,-45.7924233577949,-0.049040511727078975,-0.48499608841337283,-0.013483146067415842,0.023448058697466783,0.0,-0.20564610929739086
600256,广汇能源,2017-03-31,9,减持,39026144,183032615.36,-105918520,-73.0751426627199,-0.04881266490765173,-0.4847682415939456,0.00832177531206652,0.04525298007694915,0.17036011080332406,-0.0352859984940668
300238,冠昊生物,2017-03-31,9,减持,11830491,360711670.59,-21389044,-64.3869458136605,-0.12575301204819278,-0.5617085887344866,0.19724375538329036,0.234174960148173,0.4241103848946986,0.21846427559730774
300014,亿纬锂能,2017-03-31,9,减持,8656522,309297531.06,-5579666,-39.193539731282,-0.2105263157894736,-0.6464818924757675,0.0394366197183099,0.07636782448319251,0.4157608695652173,0.21011476026782644
300196,长海股份,2017-03-31,9,减持,19751706,738121253.22,-7673545,-27.9798533110964,0.19826652221018418,-0.2376890544761097,0.0,0.036931204764882625,0.2603978300180831,0.05475172072069223
300269,联建光电,2017-03-31,9,减持,8150739,184206701.4,-17596656,-68.3434421229798,0.03214024835646467,-0.4038153283298292,0.1323425336164189,0.16927373838130153,0.06296758104738165,-0.1426785282500092
2716,*ST金贵,2017-03-31,9,减持,14872984,308465688.16,-8196684,-35.5301342004575,-0.027027027027026983,-0.46298260371332084,-0.010802469135802512,0.026128735629080115,0.1643192488262912,-0.04132686047109965
300355,蒙草生态,2017-03-31,9,增持,33035366,485619880.2,21991999,199.142154743205,-0.03448275862068964,-0.47043833530698353,0.03347280334728036,0.07040400811216299,0.23061224489795915,0.02496613560056829
2322,理工环科,2017-03-31,9,减持,28796158,578802775.8,-22156577,-43.4845685908715,-0.10735418427726116,-0.543309760963555,0.15186246418338106,0.1887936689482637,0.3633333333333333,0.15768722403594243
600787,中储股份,2017-03-31,9,减持,36738913,320363321.36,-79435020,-68.375941098594,0.03960396039603954,-0.39635161629025434,0.029015544041450708,0.06594674880633333,0.3214285714285713,0.11578246213118043
2518,科士达,2017-03-31,9,减持,4730849,92156938.52,-32799523,-87.3946120224974,-0.24578790882061444,-0.6817434855069083,0.04593175853018368,0.0828629632950663,0.4190715181932247,0.21342540889583383
601100,恒立液压,2017-03-31,9,减持,42414976,676094717.44,-13990346,-24.803237538472,0.17870722433460084,-0.257248352351693,-0.04870129870129867,-0.011770093936416044,0.1931034482758621,-0.012542661021528762
300346,南大光电,2017-03-31,9,减持,16356871,497903153.24,-7674658,-31.9357873566846,-0.17272727272727276,-0.6086828494135667,0.10743801652892554,0.14436922129380816,0.4012658227848101,0.19561971348741924
2029,七匹狼,2017-03-31,9,减持,5009557,52199583.94,-13565243,-73.0303583349484,-0.17722772277227716,-0.6131832994585711,0.08774038461538466,0.12467158938026729,0.4633333333333333,0.25768722403594246
2065,东华软件,2017-03-31,9,减持,12875682,273994512.96,-41440395,-76.2948969970714,0.04534313725490186,-0.390612439431392,0.35252643948296125,0.3894576442478439,0.2813588850174216,0.07571277572003077
2497,雅化集团,2017-03-31,9,增持,17791322,161367290.54,6250205,54.1559798761246,-0.07313432835820899,-0.5090899050445028,0.028985507246376767,0.0659167120112594,0.30672926447574334,0.10108315517835248
600993,马应龙,2017-03-31,9,减持,16415341,362122422.46,-21544189,-56.7556790086705,0.02071823204419882,-0.41523734464209505,0.05480378890392426,0.09173499366880689,0.3661971830985916,0.16055107380120076
600320,振华重工,2017-03-31,9,增持,23685298,136901022.44,206040,0.877540508307375,0.6410256410256411,0.2050700643393472,-0.13541666666666657,-0.09848546190178395,0.32921810699588466,0.12357199769849381
600850,华东电脑,2017-03-31,9,减持,1471436,34372744.96,-11732933,-88.8564459233152,-0.06726943942133815,-0.503225016107632,0.19233746130030954,0.22926866606519217,0.37982689747004006,0.1741807881726492
2221,东华能源,2017-03-31,9,减持,12842281,164683788.02,-26436407,-67.3047098721831,0.3189368770764121,-0.11701869960988176,0.17543859649122812,0.21236980125611074,0.46006389776357826,0.2544177884661874
600889,南京化纤,2017-03-31,9,减持,11548314,144122958.72,-9252111,-44.4803940304104,-0.02570379436964504,-0.4616593710559389,0.11949685534591196,0.15642806011079458,0.6765039727582292,0.4708578634608383
603979,金诚信,2017-03-31,9,增持,17700363,352237223.7,15805925,834.33319010704,,,,,,
2425,凯撒文化,2017-03-31,9,减持,28272555,522476816.4,-45014304,-61.4220674950744,-0.24299065420560748,-0.6789462308919013,0.08024691358024684,0.11717811834512946,0.48410404624277453,0.2784579369453837
848,承德露露,2017-03-31,9,减持,21455015,236434265.3,-27193870,-55.8982389832778,0.0023584905660376855,-0.43359708612025616,0.017626321974148103,0.05455752673903073,0.06876456876456875,-0.1368815405328221
2252,上海莱士,2017-03-31,9,减持,3382291,69539902.96,-28236091,-89.3027701417486,0.0263808738664467,-0.40957470281984715,0.05868167202572351,0.09561287679060614,0.17737003058103978,-0.028276078716351072
516,国际医学,2017-03-31,9,减持,9765996,75743175.28,-7597429,-43.7553593257091,0.5159235668789808,0.07996799019268691,0.19537815126050434,0.23230935602538696,0.40319715808170525,0.1975510487843144
