股票代码,股票简称,时间,持有基金家数,持股变化,持股总数,持股市值,持股变动数值,持股变动比例%,过去一季收益率,相对沪深300指数的收益率1,未来一个月,相对沪深300指数的收益率2,两到三月,相对沪深300指数的收益率3
600276,恒瑞医药,2016-09-30,89,减持,80070894,3527122880.7,-50455751,-38.6555181894088,0.0105263157894738,-0.4254292608968201,0.08617424242424243,0.12310544718912506,0.14449339207048464,-0.06115271722690621
600079,人福医药,2016-09-30,89,减持,109448627,2253547229.93,-41794474,-27.6339705571099,-0.07228017883755593,-0.5082357555238498,0.11726907630522096,0.15420028107010358,0.25413966882649397,0.048493559529103114
600837,海通证券,2016-09-30,88,增持,476084109,7574498174.19,31989787,7.20337671869626,1.3225458468176916,0.8865902701313977,-0.1787528868360276,-0.14182168207114498,0.22015142690739645,0.014505317610005591
600104,上汽集团,2016-09-30,85,增持,189652674,4143910926.9,7695621,4.22936119986511,0.18649270913277066,-0.2494628675535232,0.04417413572343147,0.0811053404883141,0.11735330836454426,-0.0882928009328466
601668,中国建筑,2016-09-30,84,减持,588359973,3630181033.41,-288732907,-32.9193080440922,1.1159420289855073,0.6799864522992134,-0.20270270270270277,-0.16577149793782014,0.3508771929824562,0.14523108368506532
300207,欣旺达,2016-09-30,83,增持,200987230,3105252703.5,90425637,81.7875670441905,-0.21993670886075958,-0.6558922855470535,0.3204868154158215,0.3574180201807041,0.4114906832298136,0.20584457393242273
300136,信维通信,2016-09-30,82,减持,194237906,4958893740.18,-48792668,-20.0767612061847,0.12138728323699419,-0.3145682934492997,0.0,0.036931204764882625,0.42955326460481097,0.2239071553074201
725,京东方A,2016-09-30,80,减持,441979076,1047490410.12,-29939250,-6.34415922216168,0.3644067796610171,-0.07154879702527678,-0.08024691358024698,-0.043315708815364354,0.3174061433447098,0.11176003404731893
895,双汇发展,2016-09-30,78,减持,67139803,1583827952.77,-44435930,-39.8258015477254,-0.06043613707165113,-0.496391713757945,0.02582781456953646,0.06275901933441909,0.14769030579050108,-0.05795580350688978
2572,索菲亚,2016-09-30,77,减持,82293691,5063753034.14,-25557846,-23.6972478194724,0.07025246981339195,-0.3657031068729019,0.278974358974359,0.3159055637392416,0.16844700082169276,-0.0371991084756981
568,泸州老窖,2016-09-30,77,减持,108458878,3370901928.24,-67074739,-38.2119050164619,0.15186615186615185,-0.284089424820142,-0.06725958866036673,-0.030328383895484104,0.2999396499698249,0.09429354067243406
2508,老板电器,2016-09-30,77,减持,73541896,3035074047.92,-34632647,-32.0155242070216,0.08458244111349046,-0.3513731355728034,0.1477272727272726,0.18465847749215522,0.2558139534883721,0.05016784419098125
601988,中国银行,2016-09-30,74,减持,360251969,1214049135.53,-522482837,-59.1891056576283,0.5472636815920399,0.111308104905746,0.051118210862619855,0.08804941562750249,0.034700315457413214,-0.17094579383997766
600584,长电科技,2016-09-30,74,增持,131831016,2558840020.56,1504129,1.15412025455653,-0.08792111750205425,-0.5238766941883481,0.25495495495495496,0.29188615971983756,0.17569546120058555,-0.02995064809680531
538,云南白药,2016-09-30,73,减持,25563047,1774050989.9,-20004734,-43.9010492962122,0.22845476036965387,-0.20750081631664,-0.0036726128016789238,0.0332585919632037,0.07501781895937279,-0.13062829033801807
600048,保利地产,2016-09-30,73,减持,187259575,1797691920.0,-300980222,-61.6459829471869,0.8819742489270385,0.4460186722407446,-0.10063559322033891,-0.06370438845545628,0.14796547472256488,-0.05768063457482597
2475,立讯精密,2016-09-30,71,减持,154463871,3123259471.62,-83491520,-35.0870470507642,-0.15596330275229361,-0.5919188794385875,0.2027027027027027,0.2396339074675853,0.17767653758542148,-0.02796957171196937
2310,东方园林,2016-09-30,69,增持,161885386,2528649729.32,132184998,445.061519061637,-0.021768707482993095,-0.45772428416928695,0.040983606557377025,0.07791481132225965,0.24119241192411928,0.03554630262672842
600066,宇通客车,2016-09-30,69,减持,98059784,2163198835.04,-29384096,-23.0564982798703,0.22612513721185518,-0.2098304394744387,0.12478031634446396,0.16171152110934658,0.18530351437699683,-0.02034259492039403
2007,华兰生物,2016-09-30,68,减持,60640284,2278861872.72,-57018494,-48.4608925651089,0.13370786516853927,-0.3022477115177546,0.08325074331020811,0.12018194807509074,0.17244525547445244,-0.033200853822938414
776,广发证券,2016-09-30,68,减持,163164401,2671001244.37,-19582694,-10.7157347699563,1.3581151832460732,0.9221596065597792,-0.1629238221047996,-0.12599261733991698,0.3150461705594786,0.10940006126208773
300070,碧水源,2016-09-30,67,减持,145415721,2691609401.71,-63297206,-30.3274008514096,0.14867109634551504,-0.2872844803407788,0.018288222384784197,0.05521942714966682,0.27913882702301407,0.07349271772562321
300144,宋城演艺,2016-09-30,67,减持,85932519,2105346715.5,-99234895,-53.5919862228027,0.12271973466003305,-0.3132358420262608,0.0,0.036931204764882625,0.9098966026587888,0.704250493361398
601009,南京银行,2016-09-30,66,减持,112745397,1156767773.22,-119837658,-51.5246727668961,0.6145833333333335,0.17862775664703961,-0.13219616204690832,-0.09526495728202569,0.1863979848866498,-0.019248124410741058
300104,乐视退,2016-09-30,65,减持,84868051,3755411256.75,-7250127,-7.87046287433084,-0.13309776207302706,-0.569053338759321,0.43529411764705883,0.4722253224119415,0.9318801089918256,0.7262339996944347
2241,歌尔股份,2016-09-30,64,减持,49530632,1497311005.36,-36007876,-42.0955156243782,-0.10977443609022562,-0.5457300127765194,0.17075232459847842,0.20768352936336104,0.1894892672094745,-0.016156842087916345
2299,圣农发展,2016-09-30,64,减持,107132043,2681515036.29,-71837754,-40.1395962917698,-0.14526484751203855,-0.5812204241983324,0.16150234741784025,0.19843355218272288,0.23669123669123657,0.031045127393845712
600867,通化东宝,2016-09-30,63,减持,195545416,4442791851.52,-52384570,-21.1287754438868,0.11849710982658963,-0.31745846685970425,0.07881136950904385,0.11574257427392648,0.21237864077669902,0.0067325314793081625
300072,三聚环保,2016-09-30,62,减持,27400397,1194657309.2,-41791356,-60.3993311168168,-0.10968660968660963,-0.5456421863729035,0.062300319488817986,0.0992315242537006,0.47289156626506024,0.2672454569676694
300408,三环集团,2016-09-30,60,减持,85819489,1590235131.17,-35571010,-29.3029605224705,,,0.018699910952804905,0.05563111571768753,0.20352422907488993,-0.002121880222500927
601939,建设银行,2016-09-30,60,减持,104164291,539571027.38,-382640369,-78.6024457941713,0.6472491909385114,0.21129361425221754,-0.1330724070450099,-0.09614120228012726,0.06697459584295613,-0.13867151345443474
603816,顾家家居,2016-09-30,59,新进,229162,5651134.92,229162,0.05555449,,,,,,
963,华东医药,2016-09-30,58,减持,31340327,2153080464.9,-26721828,-46.0227974659225,-0.11722331368696785,-0.5531788903732617,0.014094955489614206,0.05102616025449683,0.1715758468335788,-0.03407026246381206
28,国药一致,2016-09-30,57,减持,28153636,2020023383.0,-20623640,-42.2812458817913,-0.08040906356526967,-0.5163646402515636,0.023003472222222272,0.0599346769871049,0.24091492090637015,0.035268811608979295
625,长安汽车,2016-09-30,57,减持,104528764,1658871484.68,-133263387,-56.0419620410431,0.19352088661551572,-0.24243469007077814,0.16881258941344773,0.20574379417833036,0.042822677925211154,-0.1628234313721797
600068,葛洲坝,2016-09-30,57,减持,156616768,1238838634.88,-36659006,-18.9672017559738,0.8607888631090488,0.4248332864227549,-0.06171284634760708,-0.024781641582724452,0.2112482853223594,0.0056021760249685415
2271,东方雨虹,2016-09-30,57,增持,99720245,2559818689.15,25551548,34.4505822988909,0.25149700598802394,-0.18445857069826993,0.23089171974522296,0.2678229245101056,0.03501945525291835,-0.1706266540444725
600498,烽火通信,2016-09-30,56,减持,56092137,1599747747.24,-46703031,-45.433099540243,-0.02443991853360497,-0.46039549521989886,0.1316155988857939,0.16854680365067654,0.3774173424828445,0.17177123318545362
601688,华泰证券,2016-09-30,54,减持,160292148,2877244056.6,-146652687,-47.7781901754431,1.6752450980392155,1.2392895213529216,-0.15270270270270273,-0.1157714979378201,0.47907488986784136,0.2734287805704505
300115,长盈精密,2016-09-30,52,减持,54226582,1506956713.78,-35122527,-39.3093198053044,-0.1773584905660377,-0.6133140672523316,0.19026149684400356,0.2271927016088862,0.3524027459954234,0.14675663669803257
2400,省广集团,2016-09-30,52,减持,98269856,1376711019.82,-53455871,-35.2319096154339,-0.14705882352941171,-0.5830144002157056,0.20451843043995252,0.24144963520483514,0.5878243512974053,0.38217824200001443
601857,中国石油,2016-09-30,50,减持,108671562,784608677.64,-52505564,-32.5763123484408,0.38616714697406324,-0.04978842971223063,0.06701030927835055,0.10394151404323318,0.02054794520547936,-0.1850981640919115
600487,亨通光电,2016-09-30,49,增持,63027582,1242903917.04,4522455,7.7300148412634,-0.009070294784580506,-0.44502587147087436,0.05034324942791756,0.0872744541928002,0.2079646017699116,0.00231849247252075
600056,中国医药,2016-09-30,49,增持,98541648,1916635053.6,28735873,41.1654666107496,0.23402489626556003,-0.20193068042073384,-0.012104909213180883,0.02482629555170174,0.1327372764786795,-0.07290883281871136
600521,华海药业,2016-09-30,49,减持,89215008,2312453007.36,-88618494,-49.8322830081814,0.11869031377899034,-0.3172652629073035,-0.0036719706242349277,0.0332592341406477,0.22580645161290325,0.020160342315512392
300541,先进数通,2016-09-30,49,新进,64053,2912489.91,64053,0.05337755,,,,,,
600489,中金黄金,2016-09-30,48,减持,199776046,2423283437.98,-22490035,-10.1185187136133,0.24430379746835437,-0.1916517792179395,0.12830957230142565,0.16524077706630827,0.04869251577998205,-0.1569535935174088
300012,华测检测,2016-09-30,48,减持,152406195,2057483632.5,-68669776,-31.0616190847806,-0.2535787321063394,-0.6895343087926333,0.1353591160220995,0.17229032078698212,0.2864077669902912,0.08076165769290033
300203,聚光科技,2016-09-30,48,减持,36265390,1192768677.1,-24739312,-40.5531232658099,0.029050279329609116,-0.40690529735668474,0.10146500271296804,0.13839620747785067,0.3625615763546798,0.15691546705728893
2311,海大集团,2016-09-30,47,减持,80165505,1328342417.85,-56981644,-41.5478151864462,0.09677419354838705,-0.3391813831379068,0.13602941176470582,0.17296061652958844,0.37432578209277245,0.1686796727953816
1979,招商蛇口,2016-09-30,47,减持,90770798,1450517352.04,-73447241,-44.7254403031813,,,,,,
600418,江淮汽车,2016-09-30,47,增持,107966805,1498579253.4,3847555,3.69533491645397,-0.04916666666666666,-0.4851222433529605,0.04031551270815066,0.07724671747303329,0.1911639762107052,-0.014482133086685667
300145,中金环境,2016-09-30,47,减持,77026163,2043504104.39,-28340814,-26.8972450448113,0.03081232492997208,-0.40514325175632177,0.16164383561643844,0.19857504038132107,0.15801886792452827,-0.04762724137286259
601006,大秦铁路,2016-09-30,47,减持,228669136,1449762322.24,-185077520,-44.7320884207944,0.3734513274336282,-0.06250424925266568,-0.033707865168539276,0.0032233395963433484,0.030808729139922893,-0.17483738015746797
603986,兆易创新,2016-09-30,47,新进,1182732,210490938.67,1182732,1.182732,,,,,,
2466,天齐锂业,2016-09-30,46,减持,17200244,654469284.2,-12641099,-42.361025775549,-0.2793040293040293,-0.7152596059903231,0.20859671302149183,0.24552791778637445,0.15794979079497906,-0.047696318502411794
300059,东方财富,2016-09-30,46,减持,77178061,1477959868.15,-104979464,-57.6311431548052,0.781144781144781,0.34518920445848716,0.3754716981132076,0.4124029028780902,0.08321775312066569,-0.12242835617672516
983,山西焦煤,2016-09-30,46,减持,149570724,1432887535.92,-170106605,-53.21197018635,0.26021505376344084,-0.17574052292285303,-0.061016949152542424,-0.0240857443876598,0.07594936708860758,-0.12969674220878327
2035,华帝股份,2016-09-30,46,减持,70633802,1931834484.7,-18005936,-20.3136159991809,0.015837104072398255,-0.4201184726138956,0.16222222222222232,0.19915342698710495,0.05996131528046431,-0.14568479401692655
600110,诺德股份,2016-09-30,46,减持,104631149,1054681981.92,-26440159,-20.1723469487311,-0.14480874316939896,-0.5807643198556929,0.023961661341853093,0.06089286610673572,0.3868739205526769,0.18122781125528603
600309,万华化学,2016-09-30,45,减持,91024020,1871453851.2,-23773683,-20.7091974653883,0.2518218623481782,-0.18413371433811565,-0.0025873221216041993,0.03434388264327842,0.12557527942143326,-0.0800708298759576
300156,神雾退,2016-09-30,45,减持,68314509,1731772803.15,-803445,-1.16242590166949,0.1700507614213199,-0.265904815264974,-0.09869848156182214,-0.06176727679693951,0.2537313432835822,0.048085233986191356
300197,铁汉生态,2016-09-30,45,增持,127271071,1510707612.77,89614720,237.980360869273,0.010582010582010592,-0.4253735661042833,0.08333333333333341,0.12026453809821604,0.2992700729927006,0.09362396369530973
603189,网达软件,2016-09-30,45,新进,168798,4577801.76,168798,0.07644843,,,,,,
2701,奥瑞金,2016-09-30,44,减持,66407849,665406646.98,-27908845,-29.5905674980508,-0.10496183206106867,-0.5409174087473625,0.14925373134328343,0.18618493610816605,0.5330812854442343,0.3274351761468434
600201,生物股份,2016-09-30,44,减持,25411839,789545837.73,-17822516,-41.2230412596649,0.0011160714285714047,-0.43483950525772247,0.3199105145413872,0.35684171930626984,0.21938775510204084,0.013741645804649982
2792,通宇通讯,2016-09-30,44,减持,5786260,299033916.8,-1155355,-16.643893387922,,,,,,
600522,中天科技,2016-09-30,43,增持,97402588,1065584312.72,37026085,61.3253222035731,-0.04390243902439032,-0.4798580157106842,0.11035653650254676,0.14728774126742938,0.06769230769230775,-0.1379538016050831
2458,益生股份,2016-09-30,43,减持,42718820,1784792299.6,-20448190,-32.3716287980071,-0.11290322580645157,-0.5488588024927454,-0.03645833333333325,0.00047287143154937233,0.3234501347708895,0.11780402547349866
2519,银河电子,2016-09-30,43,减持,54507952,1343621016.8,-2038880,-3.60564850034393,-0.2952127659574468,-0.7311683426437406,0.27541589648798526,0.3123471012528679,0.36324167872648333,0.15759556942909247
601186,中国铁建,2016-09-30,42,减持,67350343,606826590.43,-107849774,-61.5580490736773,1.9050632911392402,1.4691077144529463,-0.1500358937544867,-0.11310468898960407,0.4827586206896551,0.2771125113922642
600050,中国联通,2016-09-30,42,减持,346684878,1438742243.7,-100363422,-22.4502412826534,0.38123167155425214,-0.05472390513204173,-0.09090909090909102,-0.0539778861442084,0.22931442080378242,0.023668311506391565
600535,天士力,2016-09-30,42,减持,25391647,1071019670.46,-11904431,-31.9187207834561,-0.011359472334188301,-0.4473150490204822,0.0822478600669891,0.11917906483187173,0.09972202918693528,-0.10592408011045558
601186,中国铁建,2016-09-30,42,减持,67350343,606826590.43,-107849774,-61.5580490736773,1.9050632911392402,1.4691077144529463,-0.1500358937544867,-0.11310468898960407,0.4827586206896551,0.2771125113922642
2120,韵达股份,2016-09-30,42,增持,37380608,1891458764.8,34852354,1378.51473783884,-0.2630691399662731,-0.6990247166525669,0.13729977116704797,0.1742309759319306,0.46666666666666656,0.2610205573692757
63,中兴通讯,2016-09-30,41,减持,97927820,1447373179.6,-57065088,-36.8178704021735,0.19183673469387752,-0.24411884199241635,0.03127079174983371,0.06820199651471634,0.15039062500000017,-0.05525548429739069
2594,比亚迪,2016-09-30,41,减持,21648069,1203416155.71,-40096574,-64.9393567633066,-0.21958333333333332,-0.6555389100196272,-0.0010635469290082198,0.0358676578358744,0.37888531618435156,0.1732392068869607
2250,联化科技,2016-09-30,41,增持,82643756,1345440347.68,28640231,53.0340028729606,-0.0655307994757536,-0.5014863761620475,0.17638791286015446,0.21331911762503708,0.10718562874251493,-0.09846048055487593
600518,ST康美,2016-09-30,41,减持,146694266,2379380994.52,-100852969,-40.740899004588,-0.020833333333333353,-0.45678891001962724,0.06711409395973154,0.10404529872461417,0.8772151898734176,0.6715690805760268
2815,崇达技术,2016-09-30,41,新进,80356,1310606.36,80356,0.01959908,,,,,,
2583,海能达,2016-09-30,40,减持,51244742,612392473.33,-47870261,-48.2976941442458,-0.18525179856115098,-0.6212073752474448,0.09670329670329679,0.1336345014681794,0.592292089249493,0.3866459799521021
2281,光迅科技,2016-09-30,40,增持,15787547,1316523544.33,3741914,31.0644861918008,-0.08191653786707873,-0.5178721145533726,0.04377104377104373,0.08070224853592636,0.16828478964401297,-0.037361319653377884
910,大亚圣象,2016-09-30,40,减持,62401752,1178145077.76,-16518410,-20.9305323017457,-0.06130790190735697,-0.49726347859365083,0.15507246376811584,0.19200366853299847,0.8168130489335007,0.6111669396361099
601601,中国太保,2016-09-30,40,减持,19094278,548960492.5,-102173523,-84.254453496687,0.6595873786407768,0.2236318019544829,0.012526843235504575,0.0494580480003872,0.06414534668149798,-0.1415007626158929
2640,跨境通,2016-09-30,40,减持,114410054,2383161424.82,-2091135,-1.79494734598803,-0.25352112676056343,-0.6894767034468573,0.15513626834381558,0.1920674731086982,0.8419117647058821,0.6362656554084913
2179,中航光电,2016-09-30,39,减持,43881954,1771075663.44,-46584179,-51.493500888338,-0.0892547660311958,-0.5252103427174897,0.11320754716981142,0.15013875193469406,0.2530017152658661,0.04735560596847527
2343,慈文传媒,2016-09-30,39,减持,32644101,1364196980.79,-22778528,-41.0996887210096,0.4476923076923077,0.011736731006013856,0.1576719576719577,0.19460316243684034,0.44188191881918826,0.2362358095217974
600885,宏发股份,2016-09-30,39,减持,45136943,1560835488.94,-25502634,-36.1024726974229,-0.13907734056987792,-0.5750329172561718,0.20251177394034536,0.239442978705228,0.31089108910891083,0.10524497981151998
2221,东华能源,2016-09-30,39,减持,37043715,560100970.8,-15952841,-30.1016560396868,0.3189368770764121,-0.11701869960988176,0.17543859649122812,0.21236980125611074,0.46006389776357826,0.2544177884661874
600406,国电南瑞,2016-09-30,39,减持,84539400,1379683008.0,-86234207,-50.4962145584944,-0.15478484264611433,-0.5907404193324082,0.10015174506828531,0.13708294983316793,0.30389429763560494,0.09824818833821408
600015,华夏银行,2016-09-30,38,减持,56376585,566584679.25,-130892549,-69.8954206730085,0.5808383233532934,0.14488274666699957,-0.10401002506265665,-0.06707882029777402,0.09208633093525175,-0.11355977836213911
601699,潞安环能,2016-09-30,38,减持,107467335,860813353.35,-101820412,-48.6509188710412,0.2523809523809524,-0.1835746243053415,-0.08998732572877059,-0.05305612096388797,0.1689944134078211,-0.03665169588956976
2303,美盈森,2016-09-30,37,减持,158932651,2110159345.75,-6155808,-3.72879366449232,-0.057877813504823065,-0.49383339019111694,0.15161839863713794,0.18854960340202057,0.7470238095238096,0.5413777002264188
600660,福耀玻璃,2016-09-30,37,减持,39822091,672595116.99,-8309948,-17.264899166229,0.1528279181708784,-0.28312765851541544,0.08066184074457078,0.1175930455094534,0.27509652509652527,0.06945041579913441
600138,中青旅,2016-09-30,37,减持,34458094,705012603.24,-36218550,-51.245429819786,-0.002510985561832966,-0.43846656224812686,0.05053695514845224,0.08746815991333487,0.42510612492419664,0.21946001562680578
300182,捷成股份,2016-09-30,37,减持,101347248,1193870581.44,-19377152,-16.0507337373389,-0.29367469879518066,-0.7296302754814745,0.16525423728813565,0.20218544205301828,0.5473098330241188,0.341663723726728
2234,民和股份,2016-09-30,37,减持,64705841,1739940064.49,-20745797,-24.2778225035312,-0.15384615384615377,-0.5898017305324477,0.1279620853080569,0.1648932900729395,0.3340292275574112,0.12838311826002036
601998,中信银行,2016-09-30,37,减持,84758468,506855638.64,-157448579,-65.0057795386936,0.7893333333333333,0.35337775664703946,-0.14732142857142846,-0.11039022380654584,0.08976660682226212,-0.11587950247512874
2138,顺络电子,2016-09-30,37,减持,89661967,1640813996.1,-28296157,-23.9883070707364,-0.18540433925049316,-0.6213599159367871,0.13919413919413928,0.1761253439590219,0.5276273022751895,0.32198119297779865
300534,陇神戎发,2016-09-30,37,新进,33058,1852239.74,33058,0.03814249,,,,,,
2304,洋河股份,2016-09-30,36,减持,10477622,702943659.98,-28427572,-73.0688349735513,0.25588536335721596,-0.1800702133290779,-0.028355773153814778,0.008575431611067847,0.07056579783852523,-0.13508031145886562
600703,三安光电,2016-09-30,36,减持,66287407,796111758.07,-77448907,-53.8826305230006,-0.10706638115631692,-0.5430219578426108,0.19544364508393294,0.23237484984881557,0.2545271629778673,0.04888105368047646
2405,四维图新,2016-09-30,36,减持,42746924,942569674.2,-36107407,-45.7900112043307,-0.21869328493647916,-0.654648861622773,0.18720930232558156,0.22414050709046418,0.7890547263681591,0.5834086170707682
2462,嘉事堂,2016-09-30,36,减持,24601252,1046291247.56,-19594299,-44.3354558471281,0.12667860340196965,-0.30927697328432424,0.17351416035101722,0.21044536511589984,0.31346882535308307,0.10782271605569221
300271,华宇软件,2016-09-30,35,减持,140991834,2870593740.24,-30262885,-17.6712707110862,-0.22549019607843135,-0.6614457727647252,0.2909482758620691,0.3278794806269517,0.20695504664970327,0.0013089373523124115
300367,ST网力,2016-09-30,35,减持,112952336,2741353194.72,-51886822,-31.4772428041643,-0.2304995617879054,-0.6664551384741992,0.09496567505720824,0.13189687982209086,0.5398963730569947,0.3342502637596038
915,山大华特,2016-09-30,34,减持,30378730,1362789827.8,-5876743,-16.2092575650578,-0.0850047755491882,-0.5209603522354821,0.03643935450286306,0.07337055926774569,0.42662632375189113,0.22098021445450028
601607,上海医药,2016-09-30,34,减持,36831303,726681608.19,-65952016,-64.1660695934522,0.10714285714285725,-0.3288127195434366,0.0026755852842809983,0.03960679004916362,0.3770161290322579,0.17137001973486704
300232,洲明科技,2016-09-30,34,减持,100797249,1669202443.44,-12922371,-11.36336104535,-0.2645290581162325,-0.7004846348025264,0.16939890710382516,0.20633011186870778,0.30823529411764694,0.10258918482025609
300015,爱尔眼科,2016-09-30,34,减持,77221060,2699648257.6,-12682608,-14.1068860505224,0.04921700223713661,-0.38673857444915727,0.16808510638297872,0.20501631114786134,0.13172541743970315,-0.07392069185768771
600998,九州通,2016-09-30,34,减持,36107059,775579627.32,-30250703,-45.5872863825637,0.06634499396863701,-0.36961058271765684,0.011494252873563383,0.04842545763844601,0.5226881102814476,0.3170420009840567
601818,光大银行,2016-09-30,34,减持,173949429,659268335.91,-598057178,-77.4678833804333,0.7627906976744186,0.3268351209881248,-0.1518324607329842,-0.11490125596810158,0.15772870662460567,-0.047917402672785187
300296,利亚德,2016-09-30,34,减持,47535285,1445643101.0,-45508375,-48.9107747911034,0.0,-0.43595557668629387,-0.008219178082191728,0.0287120266826909,0.4201680672268909,0.21452195792950002
