股票代码,股票简称,时间,持有基金家数,持股变化,持股总数,持股市值,持股变动数值,持股变动比例%,过去一季收益率,相对沪深300指数的收益率1,未来一个月,相对沪深300指数的收益率2,两到三月,相对沪深300指数的收益率3
601318,中国平安,2015-06-30,354,减持,368588387,30202132430.78,-175562716,-32.2635964591622,0.8005479452054794,0.3645923685191856,-0.10929281122150784,-0.07236160645662522,0.18004115226337436,-0.025604957034016496
601166,兴业银行,2015-06-30,353,减持,1188117032,20495018802.0,-230452603,-16.2454205499753,0.6078431372549018,0.17188756056860793,-0.14050822122571008,-0.10357701646082745,0.30240856378233705,0.09676245448494619
600016,民生银行,2015-06-30,340,增持,1955950821,19442151160.74,883551395,82.3901406116568,0.737470167064439,0.30151459037814515,-0.12242090784044013,-0.0854897030755575,0.09380234505862656,-0.1118437642387643
24,招商地产,2015-06-30,276,增持,265789761,9469105990.91999,99374292,59.7145761732042,1.061611374407583,0.6256557977212891,-0.10235666549419628,-0.06542546072931366,0.31742822482814387,0.11178211553075301
300059,东方财富,2015-06-30,266,减持,234083774,14768345301.4,-10021719,-4.1054868847216,0.781144781144781,0.34518920445848716,0.3754716981132076,0.4124029028780902,0.08321775312066569,-0.12242835617672516
600570,恒生电子,2015-06-30,254,减持,100369630,11246417041.5,-1949433,-1.90524907367457,0.2975849365534179,-0.13837064013287598,0.09176915799432345,0.12870036275920607,0.842443729903537,0.6367976206061461
2,万科A,2015-06-30,254,减持,679421309,9865197406.68,-7595106,-1.10552030987498,0.45740498034076005,0.02144940365446618,-0.08854166666666663,-0.051610461901784005,0.08007812500000003,-0.12556798429739083
600048,保利地产,2015-06-30,254,减持,473424786,5406511056.12,-82594817,-14.8546591800649,0.8819742489270385,0.4460186722407446,-0.10063559322033891,-0.06370438845545628,0.14796547472256488,-0.05768063457482597
600036,招商银行,2015-06-30,253,增持,1101594615,20621851192.8,259670801,30.8425532906948,0.5943728018757328,0.15841722518943896,-0.1341193809874724,-0.09718817622258977,0.11343804537521805,-0.0922080639221728
601211,国泰君安,2015-06-30,244,新进,98109601,3369083698.34,98109601,1.28659134,,,,,,
333,美的集团,2015-06-30,235,增持,153687175,5729457884.0,23712406,18.2438531589158,0.3761140819964348,-0.059841494689859054,0.07711918419375392,0.11405038895863655,0.11686746987951792,-0.08877863941787294
1,平安银行,2015-06-30,233,增持,551836568,8023703698.72,226916731,69.8377584745618,0.5567484662576688,0.12079288957137496,-0.12890625000000003,-0.0919750452351174,0.15843857634902397,-0.04720753294836688
858,五粮液,2015-06-30,228,增持,209140016,6629738507.1,164044282,363.768958722348,0.16293155663234388,-0.27302402005395,0.028526970954356697,0.06545817571923931,0.06099436186570977,-0.14465174743168108
600000,浦发银行,2015-06-30,226,增持,775427332,13151247550.72,91317345,13.3483426254966,0.6024518388791594,0.16649626219286556,-0.0885529157667387,-0.05162171100185607,0.12317073170731728,-0.08247537759007358
625,长安汽车,2015-06-30,223,减持,233733016,4943453288.4,-217187843,-48.1654016808302,0.19352088661551572,-0.24243469007077814,0.16881258941344773,0.20574379417833036,0.042822677925211154,-0.1628234313721797
2081,金螳螂,2015-06-30,217,减持,232771116,6561817760.04,-10655186,-4.37717120642124,-0.1429765886287626,-0.5789321653150565,0.3375120540019287,0.3744432587668113,0.5825958702064897,0.3769497609090989
600271,航天信息,2015-06-30,217,增持,112584846,7285365384.66,6995432,6.62512626502502,0.19659574468085111,-0.23935983200544275,0.1857241857241857,0.22265539048906832,0.36233611442193076,0.1566900051245399
651,格力电器,2015-06-30,216,减持,116638610,7453207179.0,-63157897,-35.1274327036843,0.33830382106244167,-0.0976517556238522,0.06548431105047743,0.10241551581536006,0.10078023407022099,-0.10486587522716986
600887,伊利股份,2015-06-30,208,增持,591340489,11176335242.5,346445901,141.46735696748,0.10152740341419578,-0.33442817327209806,-0.05420711974110032,-0.017275914976217693,0.14273356401384085,-0.06291254528355
601169,北京银行,2015-06-30,201,增持,598619784,7973615522.88,575985100,2544.70130884089,0.3675675675675674,-0.06838800911872644,-0.05882352941176468,-0.021892324646882053,0.08137044967880083,-0.12427565961859002
600703,三安光电,2015-06-30,199,增持,164129036,5137238826.8,87051577,112.940382479396,-0.10706638115631692,-0.5430219578426108,0.19544364508393294,0.23237484984881557,0.2545271629778673,0.04888105368047646
600276,恒瑞医药,2015-06-30,198,增持,128572920,5726637856.8,61747151,92.4002101644352,0.0105263157894738,-0.4254292608968201,0.08617424242424243,0.12310544718912506,0.14449339207048464,-0.06115271722690621
300017,网宿科技,2015-06-30,198,增持,107999960,5013358143.58,72593168,205.026109114884,-0.1361445783132531,-0.572100154999547,0.306834030683403,0.34376523544828563,0.43164693218514555,0.2260008228877547
2405,四维图新,2015-06-30,194,增持,149321517,6540282444.6,38610528,34.8750637572211,-0.21869328493647916,-0.654648861622773,0.18720930232558156,0.22414050709046418,0.7890547263681591,0.5834086170707682
2236,大华股份,2015-06-30,193,增持,93926504,2998134007.68,29890956,46.6786916542043,-0.206735266604303,-0.6426908432905969,0.1600467289719625,0.19697793373684513,0.433502538071066,0.22785642877367512
600519,贵州茅台,2015-06-30,188,增持,26366650,6793367372.15,11105185,72.7661793936558,0.17779112545986941,-0.25816445122642445,-0.06559571619812578,-0.028664511433243153,0.11653695158068748,-0.08910915771670337
601336,新华保险,2015-06-30,188,增持,53816308,3286023766.48,20823342,63.1144893126614,1.0170454545454546,0.5810898778591607,0.04542546385156755,0.08235666861645018,0.00713994288045684,-0.19850616641693403
600029,南方航空,2015-06-30,186,增持,450698407,6553154837.78,344343308,323.76755908995,0.7263157894736841,0.29036021278739027,-0.036437246963562875,0.0004939578013197499,0.6328293736501079,0.4271832643527171
2241,歌尔股份,2015-06-30,184,减持,55406149,1989080749.1,-14923876,-21.2197791768167,-0.10977443609022562,-0.5457300127765194,0.17075232459847842,0.20768352936336104,0.1894892672094745,-0.016156842087916345
601601,中国太保,2015-06-30,184,减持,208510121,6292835451.78,-44801250,-17.6862372277792,0.6595873786407768,0.2236318019544829,0.012526843235504575,0.0494580480003872,0.06414534668149798,-0.1415007626158929
601818,光大银行,2015-06-30,182,增持,1216700046,6521512246.56,1043884810,604.046746202401,0.7627906976744186,0.3268351209881248,-0.1518324607329842,-0.11490125596810158,0.15772870662460567,-0.047917402672785187
600446,金证股份,2015-06-30,181,减持,52589032,6492641890.72,-8825888,-14.3709183371077,0.13706705969049368,-0.2988885169958002,0.4435064935064935,0.48043769827137617,0.8234758871701545,0.6178297778727637
