股票代码,股票简称,时间,持有基金家数,持股变化,持股总数,持股市值,持股变动数值,持股变动比例%,过去一季收益率,相对沪深300指数的收益率1,未来一个月,相对沪深300指数的收益率2,两到三月,相对沪深300指数的收益率3
600250,南纺股份,2020-03-31,1,减持,258400,2074952.0,-25471,-8.97273761673436,0.24111282843894893,0.346706869226555,-0.3367088607594937,-0.39924586209018365,0.040076335877862586,-0.036644650039815506
2440,闰土股份,2020-03-31,1,减持,385000,3696000.0,-34680767,-98.9020630862003,-0.1493087557603686,-0.04371471497276247,-0.0261153427638738,-0.08865234409456378,0.026966292134831482,-0.04975469378284661
2668,奥马电器,2020-03-31,1,减持,10218,45674.46,-756235,-98.66684584703822,-0.21989528795811528,-0.11430124717050916,0.1148648648648648,0.05232786353417482,-0.056016597510373536,-0.13273758342805164
600070,浙江富润,2020-03-31,1,减持,397598,3741397.18,-22432,-5.34057091160155,-0.040000000000000056,0.06559404078760606,-0.025723472668810313,-0.0882604739995003,0.4163860830527496,0.33966509713507154
600825,新华传媒,2020-03-31,1,减持,6471667,33717385.07,-591100,-8.3692411203711,-0.10034602076124569,0.005248020026360434,0.04280155642023359,-0.019735444910456396,0.1694915254237289,0.0927705395060508
300235,方直科技,2020-03-31,1,减持,1786083,28630910.49,-791522,-30.707653034503004,0.18020679468242257,0.28580083547002866,-0.07768800497203232,-0.1402250063027223,0.11320754716981131,0.03648656125213322
2587,奥拓电子,2020-03-31,1,减持,366000,2309460.0,-6199903,-94.4257476846673,-0.20154043645699618,-0.09594639566939006,-0.03064516129032264,-0.09318216262101263,-0.046822742474916426,-0.12354372839259452
798,中水渔业,2020-03-31,1,减持,266165,1687486.1,-210287,-44.13603049205379,0.02588996763754048,0.1314840084251466,-0.10161290322580643,-0.16414990455649642,0.06617647058823518,-0.010544515329442908
300044,赛为智能,2020-03-31,1,减持,12000,72840.0,-1596763,-99.2540852816729,-0.08858858858858856,0.017005452199017557,0.03583061889250825,-0.026706382438181735,0.0736,-0.003120985917678093
600678,四川金顶,2020-03-31,1,增持,1317300,8536104.0,1179800,858.036363636364,-0.20490797546012268,-0.09931393467251656,0.006153846153846159,-0.05638315517684382,-0.0878274268104777,-0.1645484127281558
2879,长缆科技,2020-03-31,1,增持,1251000,20353770.0,383164,44.1516599910582,-0.0037197768133911176,0.101874263974215,0.106516290726817,0.04397928939612701,-0.10907003444316889,-0.185791020360847
590,启迪药业,2020-03-31,1,减持,179700,1894038.0,-150700,-45.6113801452785,-0.12748344370860934,-0.02188940292100322,-0.05576923076923077,-0.11830623209992075,0.029774127310061512,-0.046946858607616576
2443,金洲管道,2020-03-31,1,减持,2422612,14002697.36,-2245681,-48.10497113184629,-0.1395348837209303,-0.03394084293332417,0.07956600361663643,0.01702900228594645,0.0936454849498327,0.016924499032154608
59,华锦股份,2020-03-31,1,减持,20000,112600.0,-4905612,-99.5939590856933,-0.07890222984562606,0.02669181094198006,-0.13271028037383178,-0.19524728170452177,-0.023758099352051906,-0.10047908526973
600755,厦门国贸,2020-03-31,1,减持,11769015,75439386.15,-18388874,-60.97533550839721,-0.1328671328671329,-0.027273092079526773,-0.006535947712418306,-0.06907294904310829,0.05804311774461022,-0.018677868173067873
600657,信达地产,2020-03-31,1,减持,7959862,27779918.38,-17788196,-69.08558307581879,-0.13231552162849872,-0.026721480840892597,0.11594202898550722,0.053405027654817236,0.06459948320413436,-0.01212150271354373
600770,综艺股份,2020-03-31,1,减持,7481778,33593183.22,-6051593,-44.7160799774129,-0.17614678899082567,-0.07055274820321955,0.10561797752808982,0.04308097619739984,-0.016393442622950834,-0.09311442854062893
2099,海翔药业,2020-03-31,1,减持,5599902,34439397.3,-41279120,-88.05456734997591,-0.11764705882352933,-0.012053018035923208,-0.0307941653160453,-0.09333116664673528,0.32941176470588235,0.25269077878820423
300515,三德科技,2020-03-31,1,减持,54800,487172.0,-1664239,-96.8121723823601,-0.08350730688935289,0.022086733898253233,-0.011441647597253964,-0.07397864892794395,0.2683780630105016,0.1916570770928235
300653,正海生物,2020-03-31,1,减持,2600,180986.0,-1256846,-99.79356002559861,-0.019386450788240236,0.08620758999936588,0.13398268398268393,0.07144568265199394,0.4804447852760737,0.40372379935839564
601228,广州港,2020-03-31,1,减持,16182760,51299349.2,-20275996,-55.6135157217103,-0.1763157894736842,-0.07072174868607808,0.016077170418006517,-0.046459830912683464,-0.03184713375796181,-0.1085681196756399
600020,中原高速,2020-03-31,1,减持,4509639,17001339.03,-9011636,-66.6478272204359,-0.14908256880733953,-0.04348852801973341,0.04324324324324316,-0.019293758087446822,-0.08398950131233592,-0.16071048723001402
601106,中国一重,2020-03-31,1,减持,24770800,64404080.0,-22196087,-47.2590125038519,-0.10958904109589036,-0.003995000308284244,0.08914728682170542,0.026610285491015434,0.010791366906474911,-0.06592961901120319
300123,亚光科技,2020-03-31,1,减持,8621190,91212190.2,-8649835,-50.0829279096058,0.37142857142857144,0.4770226122161776,0.07824427480916032,0.01570727347847034,0.016873889875666032,-0.05984709604201206
2095,生意宝,2020-03-31,1,减持,10200,192984.0,-756339,-98.6693436341791,-0.16681376875551637,-0.061219727967910254,-0.0005313496280553434,-0.06306835095874533,0.07696419027258138,0.00024320435490328418
2061,浙江交科,2020-03-31,1,减持,248700,1265883.0,-1368300,-84.61966604823749,-0.13840830449826985,-0.03281426371066373,0.09018036072144292,0.027643359390752936,-0.042513863216266254,-0.11923484913394435
600527,江南高纤,2020-03-31,1,减持,1604750,3787210.0,-5926569,-78.6923113999022,0.12426035502958578,0.22985439581719191,0.5238095238095238,0.4612725224788339,-0.14236111111111102,-0.2190820970287891
2527,新时达,2020-03-31,1,减持,60000,301800.0,-319354,-84.1836385012416,-0.03846153846153849,0.06713250232606763,-0.01612903225806453,-0.07866603358875451,0.024896265560165994,-0.051824720357512094
300424,航新科技,2020-03-31,1,减持,2463643,34318546.99,-5093893,-67.4015049349418,-0.13540372670807463,-0.02980968592046851,-0.010050251256281449,-0.07258725258697143,-0.019780219780219748,-0.09650120569789784
600320,振华重工,2020-03-31,1,减持,210900,681207.0,-73765327,-99.7149084124012,-0.11666666666666664,-0.011072625879060521,-0.02201257861635229,-0.08454957994704228,-0.08709677419354839,-0.16381776011122648
600317,营口港,2020-03-31,1,减持,18563143,40096388.88,-22128407,-54.3808407396622,-0.15537848605577678,-0.04978444526817066,-0.004739336492890894,-0.06727633782358088,0.0483091787439614,-0.02841180717371669
600626,申达股份,2020-03-31,1,减持,3119900,15755495.0,-1299800,-29.4092359209901,-0.14745762711864407,-0.041863586331037955,-0.03168316831683171,-0.0942201696475217,0.024640657084188933,-0.05208032883348916
2088,鲁阳节能,2020-03-31,1,减持,4192402,39660122.92,-8115355,-65.9369127941021,-0.12015888778550157,-0.014564846997895453,-0.018140589569161012,-0.08067759089985099,0.0023174971031285716,-0.07440348881454951
600723,首商股份,2020-03-31,1,减持,4200000,23310000.0,-5178040,-55.2145224375243,-0.09586776859504134,0.009726272192564778,-0.014705882352941188,-0.07724288368363118,0.5536723163841809,0.47695133046650284
2408,齐翔腾达,2020-03-31,1,减持,8206287,48745344.78,-8285180,-50.239193396197,-0.1720733427362482,-0.06647930194864207,-0.0034246575342465023,-0.06596165886493649,0.06228373702422135,-0.014437248893456739
600771,广誉远,2020-03-31,1,减持,1101899,14500990.84,-15863552,-93.5050415105381,-0.22588235294117645,-0.12028831215357033,-0.07575757575757576,-0.13829457708826576,0.1556836902800658,0.0789627043623877
2095,生意宝,2020-03-31,1,减持,10200,192984.0,-756339,-98.6693436341791,-0.16681376875551637,-0.061219727967910254,-0.0005313496280553434,-0.06306835095874533,0.07696419027258138,0.00024320435490328418
2286,保龄宝,2020-03-31,1,减持,3252116,26016928.0,-723700,-18.2025526332204,0.3283333333333333,0.4339273741209394,0.04076433121019112,-0.021772670120498862,0.04720496894409925,-0.02951601697357884
300079,数码科技,2020-03-31,1,增持,11748000,57447720.0,3835309,48.47034972046799,-0.1853088480801336,-0.07971480729252747,-0.06762295081967215,-0.13015995215036213,0.05567928730512249,-0.0210416986125556
2641,永高股份,2020-03-31,1,减持,89300,496508.0,-9819819,-99.0988098941995,0.18695652173913052,0.2925505625267366,0.22568807339449531,0.16315107206380533,0.02286585365853664,-0.05385513225914145
